RESPONSES_identifier,RESPONSES_question_id,RESPONSES_respondent_id,RESPONSES_answer_id,RESPONSES_free_response_answer,RESPONSES_zooniverse_choice_answer_data,RESPONSES_image,RESPONSES_code_id,RESPONSES_tags
78477381-8c1b-4486-9361-59b740152b0b,S132a.Q.51,54836b78-18a6-4f3c-8661-ef022d724023,8550422f-89d5-479f-80de-03c5af2f1b13,,"{""S132a.Q.51"":""8550422f-89d5-479f-80de-03c5af2f1b13""}",78477381-8c1b-4486-9361-59b740152b0b.jpg,null,null
78477381-8c1b-4486-9361-59b740152b0c,S132a.Q.52,54836b78-18a6-4f3c-8661-ef022d724023,8550422f-89d5-479f-80de-13c5af2f2b13,I have been held back in making a rating because the Plat. Leader didn’t like me.  This is very true in all line outfits.  Where officers are usually fresh from O.C.S.,"{""S132a.Q.52"":""8550422f-89d5-479f-80de-13c5af2f2b13""}",78477381-8c1b-4486-9361-59b740152b0b.jpg,null,null
78477381-8c1b-4486-9361-59b740152b0d,S132a.Q.53,54836b78-18a6-4f3c-8661-ef022d724023,8550422f-89d5-479f-80de-23c5af2f1b13,is to put men who have proven themselves good leaders in combat in charge of recruiting.  I mena full charge not under some officer who is fresh from O.C.S.  Discharge men who have suffered from combat.,"{""S132a.Q.53"":""8550422f-89d5-479f-80de-23c5af2f1b13""}",78477381-8c1b-4486-9361-59b740152b0b.jpg,null,null
baf8546c-5938-4587-b84b-890ff1ae67d1,S132a.Q.51,54836b78-18a6-4f3c-8661-ef022d724024,8550422f-89d5-479f-80de-03c5af2f1b13,,"{""S132a.Q.51"":""8550422f-89d5-479f-80de-03c5af2f1b13""}",baf8546c-5938-4587-b84b-890ff1ae67d1.jpg,null,null
baf8546c-5938-4587-b84b-890ff1ae67d2,S132a.Q.52,54836b78-18a6-4f3c-8661-ef022d724024,8550422f-89d5-479f-80de-13c5af2f1b13,,"{""S132a.Q.52"":""8550422f-89d5-479f-80de-13c5af2f1b13""}",baf8546c-5938-4587-b84b-890ff1ae67d1.jpg,null,null
baf8546c-5938-4587-b84b-890ff1ae67d2,S132a.Q.53,54836b78-18a6-4f3c-8661-ef022d724024,8550422f-89d5-479f-80de-23c5af2f1b13,look over their S/R sort them to best men reassign to combat units and reshipp to combat areas - poor records or poor health keep here in states.,"{""S132a.Q.53"":""8550422f-89d5-479f-80de-23c5af2f1b13""}",baf8546c-5938-4587-b84b-890ff1ae67d1.jpg,null,null
bfed1376-596f-4fd9-8daa-78d56f5c17e3,S132a.Q.51,54836b78-18a6-4f3c-8661-ef022d724025,8550422f-89d5-479f-80de-03c5af2f2b13,,"{""S132a.Q.51"":""8550422f-89d5-479f-80de-03c5af2f2b13""}",bfed1376-596f-4fd9-8daa-78d56f5c17e3.jpg,null,null
bfed1376-596f-4fd9-8daa-78d56f5c17e4,S132a.Q.52,54836b78-18a6-4f3c-8661-ef022d724025,8550422f-89d5-479f-80de-13c5af2f2b13,,"{""S132a.Q.52"":""8550422f-89d5-479f-80de-13c5af2f2b13""}",bfed1376-596f-4fd9-8daa-78d56f5c17e3.jpg,null,null
bfed1376-596f-4fd9-8daa-78d56f5c17e5,S132a.Q.53,54836b78-18a6-4f3c-8661-ef022d724025,8550422f-89d5-479f-80de-23c5af2f1b13,Give them some jobs that men are in good health and send them overseas.,"{""S132a.Q.53"":""8550422f-89d5-479f-80de-23c5af2f1b13""}",bfed1376-596f-4fd9-8daa-78d56f5c17e3.jpg,null,null
0c981c5b-feee-49c7-95d7-8fe948556b8b,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72405f,8550422f-89d5-479f-80de-03c5af2f1b30,"Because it seems natural.  No person would want to sleep, bath or eat, with any one but his own race.","{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",0c981c5b-feee-49c7-95d7-8fe948556b8b.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
0c981c5b-feee-49c7-95d7-8fe948556b8c,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72405f,04afc10e-b8f5-4157-8f96-3192d70728f4,,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70728f4""}",0c981c5b-feee-49c7-95d7-8fe948556b8b.jpg,null,null
0d7a708e-7c93-4756-8c09-63746ffb91a6,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72406a,8550422f-89d5-479f-80de-03c5af2f1b30,They should not be quartered together.,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",0d7a708e-7c93-4756-8c09-63746ffb91a6.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
0d7a708e-7c93-4756-8c09-63746ffb91a7,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72406a,04afc10e-b8f5-4157-8f96-3192d70718f4,"Too much hesitation, lost time, and buck passing in the army.","{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",0d7a708e-7c93-4756-8c09-63746ffb91a6.jpg,null,null
3d69770e-a90b-4070-af1d-d8601bfaea3d,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72406b,04afc10e-b8f5-4157-8f96-3192d70718f1,"My contacts with Negroes have been superficial, but I believe it is best to keep them separate","{""S032w.Q.63"":""04afc10e-b8f5-4157-8f96-3192d70718f1""}",3d69770e-a90b-4070-af1d-d8601bfaea3d.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
3d69770e-a90b-4070-af1d-d8601bfaea3e,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72406b,04afc10e-b8f5-4157-8f96-3192d70718f4,Negroes were mentioned in the questions but the question of racial prejudice in general was not touched.  It is as important as the negro question.  I think that an intelligent person would find many fo the choices to a question not quite expressing his opinion without added comment. Bus service is mentioned but nothing is mentioned about train travel.  No doubt many camps are convenient to rail connections.  I doubt if there are many soldiers in the present army outside of commissioned specialist are getting any trainig that will be of particular value in civilian life after the war.  It would have been a good idea to include a question or two on whether or not a soldier felt he was getting good trainig for his special duty in the army.,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",3d69770e-a90b-4070-af1d-d8601bfaea3d.jpg,null,null
4dba1fa3-e77d-4033-885a-ea3051dc8ede,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72406c,8550422f-89d5-479f-80de-03c5af2f1b30,Only in combat duty should they be in same outfit.,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",4dba1fa3-e77d-4033-885a-ea3051dc8ede.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
4dba1fa3-e77d-4033-885a-ea3051dc8edf,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72406c,04afc10e-b8f5-4157-8f96-3192d70728f4,,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70728f4""}",4dba1fa3-e77d-4033-885a-ea3051dc8ede.jpg,null,null
9ae0c56d-972e-4894-88b0-942bdc2d3c8d,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72406d,b35b0c2a-a067-4135-be2f-eb97a25c21fd,,"{""S032w.Q.63"":""b35b0c2a-a067-4135-be2f-eb97a25c21fd""}",9ae0c56d-972e-4894-88b0-942bdc2d3c8d.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
9ae0c56d-972e-4894-88b0-942bdc2d3c8e,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72406d,04afc10e-b8f5-4157-8f96-3192d70718f4,"The army is O.K. but once a fellow is given a rotten deal, he is forgotten and pushed around and must hand-shake his way to get a half decent break.  AV present, moral very low.","{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",9ae0c56d-972e-4894-88b0-942bdc2d3c8d.jpg,null,null
11eb940f-d38e-4bfb-8801-e3ff5920a36f,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72406e,8550422f-89d5-479f-80de-03c5af2f1b30,Because I would not like to sleep by a Negro.,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",11eb940f-d38e-4bfb-8801-e3ff5920a36f.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
11eb940f-d38e-4bfb-8801-e3ff5920a360,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72406e,04afc10e-b8f5-4157-8f96-3192d70728f4,,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70728f4""}",11eb940f-d38e-4bfb-8801-e3ff5920a36f.jpg,null,null
163df06f-83b1-4918-b0e8-cceac30a2b64,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72406f,8550422f-89d5-479f-80de-03c5af2f1b30,,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",163df06f-83b1-4918-b0e8-cceac30a2b64.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
163df06f-83b1-4918-b0e8-cceac30a2b65,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72406f,04afc10e-b8f5-4157-8f96-3192d70718f4,If the war ends in a complete allied victory the United States and Great Britian should avoid becoming imperialistic.  If permanentn peace is to be realized for the future generations each measure of political and economical importance concerning all countries should be carefully weighed and analyzed so as to a ssure each nation a fair and just amount wther it be distribution of possessions or foreign trade.  Summing it all up each nation's problems should be taken into consideration and dealt with accordingly and fairly.,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",163df06f-83b1-4918-b0e8-cceac30a2b64.jpg,null,null
5268b087-e191-44cb-90a0-9f30cfaeb0d7,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72407a,8550422f-89d5-479f-80de-03c5af2f1b30,They will be proud of their own outfit and try to gain a good reputation for it.,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",5268b087-e191-44cb-90a0-9f30cfaeb0d7.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
5268b087-e191-44cb-90a0-9f30cfaeb0d8,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72407a,04afc10e-b8f5-4157-8f96-3192d70718f4,My answers pertaining to negroes are based on only a fair knowledge of them and therefore should be regarded so as not authoritative advice.,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",5268b087-e191-44cb-90a0-9f30cfaeb0d7.jpg,null,null
7446e54f-2bb7-4eed-b2de-8965a4f51ac7,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72407b,b35b0c2a-a067-4135-be2f-eb97a25c21fd,Same,"{""S032w.Q.63"":""b35b0c2a-a067-4135-be2f-eb97a25c21fd""}",7446e54f-2bb7-4eed-b2de-8965a4f51ac7.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
7446e54f-2bb7-4eed-b2de-8965a4f51ac8,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72407b,04afc10e-b8f5-4157-8f96-3192d70718f4,"Personally, I think our draft system is all wet!  I can see no possible value in taking boys out of high school at least 50% of them will never return and finish their education, and what this country is going to need after the war is men with as much education as it is possible to acquire.  What chance then is a boy who has not even had four high school years of English or mathmatics?  True, he may hold down a ""shop job"" for a little while but these jobs will peter out in time, and the our boys will be walking the streets just like they were after the last war.  We certainly have pleanty of older men to pick.","{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",7446e54f-2bb7-4eed-b2de-8965a4f51ac7.jpg,null,null
b0ed817c-d5da-4085-ab5b-e79a6765df38,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72407c,8550422f-89d5-479f-80de-03c5af2f1b30,Being from the south I think the two groups wouldn't get along.,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",b0ed817c-d5da-4085-ab5b-e79a6765df38.jpg,S032w.Q.63-code01,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
b0ed817c-d5da-4085-ab5b-e79a6765df39,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72407c,04afc10e-b8f5-4157-8f96-3192d70728f4,,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70728f4""}",b0ed817c-d5da-4085-ab5b-e79a6765df38.jpg,null,null
b077fe2a-c85c-4ab9-a186-2df62c8e583e,S032w.Q.63,54836b78-18a6-4f3c-8661-ef022d72407d,8550422f-89d5-479f-80de-03c5af2f1b30,Think they would work better together then in mixed outfits.,"{""S032w.Q.63"":""8550422f-89d5-479f-80de-03c5af2f1b30""}",b077fe2a-c85c-4ab9-a186-2df62c8e583e.jpg,S032w.Q.63-code03,7525a26c-c5b6-4aab-a68e-b3bd3840fb76
b077fe2a-c85c-4ab9-a186-2df62c8e583f,S032w.Q.64,54836b78-18a6-4f3c-8661-ef022d72407d,04afc10e-b8f5-4157-8f96-3192d70718f4,Can't understand the large interest in the negro's place in the army and after the war.  This much interest was not shown before we entered this conflict.  Why brought before us now to such a degree.  Why our guess as to the ending of the war was wanted.  To get in this thing and put our shoulders to the wheel and get it over so we can all go home.,"{""S032w.Q.64"":""04afc10e-b8f5-4157-8f96-3192d70718f4""}",b077fe2a-c85c-4ab9-a186-2df62c8e583e.jpg,null,null
7a876042-9043-43f4-a87b-f1dc54347f28,S032c.Q.78,54836b78-18a6-4f3c-8661-ef022d72407e,8550422f-89d5-479f-80de-03c5af2f1b14,,"{""S032c.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b14""}",7a876042-9043-43f4-a87b-f1dc54347f28.jpg,null,null
8aaee84d-5ae7-41c7-b283-f17c914cba7e,S032c.Q.78,54836b78-18a6-4f3c-8661-ef022d72407f,8550422f-89d5-479f-80de-03c5af2f1b14,,"{""S032c.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b14""}",8aaee84d-5ae7-41c7-b283-f17c914cba7e.jpg,null,null
9d2e462a-aa59-431d-9d97-88bffdca3e8c,S032c.Q.78,54836b78-18a6-4f3c-8661-ef022d724080,8550422f-89d5-479f-80de-03c5af2f1b14,,"{""S032c.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b14""}",9d2e462a-aa59-431d-9d97-88bffdca3e8c.jpg,null,null
43f7e229-f9e3-4dd6-895c-1f8a0c16bf9a,S032c.Q.78,54836b78-18a6-4f3c-8661-ef022d724081,8550422f-89d5-479f-80de-03c5af2f1b14,,"{""S032c.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b14""}",43f7e229-f9e3-4dd6-895c-1f8a0c16bf9a.jpg,null,null
67766c65-a49c-487d-b320-03be485421be,S032c.Q.78,54836b78-18a6-4f3c-8661-ef022d724082,8550422f-89d5-479f-80de-03c5af2f1b14,,"{""S032c.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b14""}",67766c65-a49c-487d-b320-03be485421be.jpg,null,null
b652b228-6e81-485c-98ff-45f59e2c671e,S032c.Q.78,54836b78-18a6-4f3c-8661-ef022d724083,8550422f-89d5-479f-80de-03c5af2f1b14,,"{""S032c.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b14""}",b652b228-6e81-485c-98ff-45f59e2c671e.jpg,null,null
3f8f33b1-b2f1-41b8-aeca-ab8c2d423be5,S040w.Q.79,54836b78-18a6-4f3c-8661-ef022d724084,8550422f-89d5-479f-80de-03c5af2f1b15,,"{""S040w.Q.79"":""8550422f-89d5-479f-80de-03c5af2f1b15""}",3f8f33b1-b2f1-41b8-aeca-ab8c2d423be5.jpg,null,null
6a35fa20-0fe1-4dbc-8753-165db9f66e76,S040w.Q.79,54836b78-18a6-4f3c-8661-ef022d724085,8550422f-89d5-479f-80de-03c5af2f1b15,,"{""S040w.Q.79"":""8550422f-89d5-479f-80de-03c5af2f1b15""}",6a35fa20-0fe1-4dbc-8753-165db9f66e76.jpg,null,null
185556f5-6b89-4323-99ec-bf6519a50a7d,S040w.Q.79,54836b78-18a6-4f3c-8661-ef022d724086,8550422f-89d5-479f-80de-03c5af2f1b15,,"{""S040w.Q.79"":""8550422f-89d5-479f-80de-03c5af2f1b15""}",185556f5-6b89-4323-99ec-bf6519a50a7d.jpg,null,null
1c8c4095-7358-4e2d-b156-89091709b2d2,S063E.Q.100,54836b78-18a6-4f3c-8661-ef022d724087,8550422f-89d5-479f-80de-03c5af2f1b16,,"{""S063E.Q.100"":""8550422f-89d5-479f-80de-03c5af2f1b16""}",1c8c4095-7358-4e2d-b156-89091709b2d2.jpg,null,null
3caa469a-cdca-4402-aa4d-d8e2e63bda00,S063E.Q.100,54836b78-18a6-4f3c-8661-ef022d724088,8550422f-89d5-479f-80de-03c5af2f1b16,,"{""S063E.Q.100"":""8550422f-89d5-479f-80de-03c5af2f1b16""}",3caa469a-cdca-4402-aa4d-d8e2e63bda00.jpg,null,null
58bb42d1-117b-4f17-a70b-95ced4a291ae,S063F.Q.97,54836b78-18a6-4f3c-8661-ef022d724089,8550422f-89d5-479f-80de-03c5af2f2b17,,"{""S063F.Q.97"":""8550422f-89d5-479f-80de-03c5af2f2b17""}",58bb42d1-117b-4f17-a70b-95ced4a291ae.jpg,null,null
58bb42d1-117b-4f17-a70b-95ced4a291af,S063F.Q.98,54836b78-18a6-4f3c-8661-ef022d724089,8550422f-89d5-479f-80de-13c5af2f1b17,20,"{""S063F.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b17""}",58bb42d1-117b-4f17-a70b-95ced4a291ae.jpg,null,null
58bb42d1-117b-4f17-a70b-95ced4a291a0,S063F.Q.99,54836b78-18a6-4f3c-8661-ef022d724089,8550422f-89d5-479f-80de-23c5af2f2b17,,"{""S063F.Q.99"":""8550422f-89d5-479f-80de-23c5af2f2b17""}",58bb42d1-117b-4f17-a70b-95ced4a291ae.jpg,null,null
58bb42d1-117b-4f17-a70b-95ced4a291a1,S063F.Q.100,54836b78-18a6-4f3c-8661-ef022d724089,8550422f-89d5-479f-80de-33c5af2f2b17,,"{""S063F.Q.100"":""8550422f-89d5-479f-80de-33c5af2f2b17""}",58bb42d1-117b-4f17-a70b-95ced4a291ae.jpg,null,null
58bb42d1-117b-4f17-a70b-95ced4a291a2,S063F.Q.101,54836b78-18a6-4f3c-8661-ef022d724089,8550422f-89d5-479f-80de-43c5af2f1b17,It would be much better if officiers an com would listen to you before going off the ?fill and pay some attention to you as they do when you come back.  Agree many of officiers should do or do not do the things they preach about.  It would be a better way.,"{""S063F.Q.101"":""8550422f-89d5-479f-80de-43c5af2f1b17""}",58bb42d1-117b-4f17-a70b-95ced4a291ae.jpg,null,null
1a20a5bf-36b4-410f-932f-9c34f23d724a,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72409d,8550422f-89d5-479f-80de-03c5af2f1b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f1b18""}",1a20a5bf-36b4-410f-932f-9c34f23d724a.jpg,null,null
1a20a5bf-36b4-410f-932f-9c34f23d724b,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72409d,8550422f-89d5-479f-80de-13c5af2f1b18,Two months ago I was bursted to private and now I'm about to go overseas and the CO doesn't give a dam as to wether us privates - few as they are - go over as private or not.  We got caught doing what all of us do sooner or later (missing school once) and we have a very important job.  Shy should we do it as a private when all our buddies are sergants or above -- Here is one soldier that want in as good as they - I assure you I've worked for 12 mponths and hard and some must 3 mos. and guess who the private is.  I thought slavery had been abolished.,"{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",1a20a5bf-36b4-410f-932f-9c34f23d724a.jpg,null,null
9c09a9e5-e291-4bda-b455-2c07fceff9d9,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72409e,8550422f-89d5-479f-80de-03c5af2f3b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f3b18""}",9c09a9e5-e291-4bda-b455-2c07fceff9d9.jpg,null,null
9c09a9e5-e291-4bda-b455-2c07fceff9da,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72409e,8550422f-89d5-479f-80de-13c5af2f1b18,"I think we could be fed better.  So far we have had very little time for ourselves, we put in long hours and the food lately has been very poor.  The Army should set as a certain degree the numer of hours to be on duty in one day.  If the men had a say three hours or more every eveimg to do just what they wanted to everyone would be more satisfied.","{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",9c09a9e5-e291-4bda-b455-2c07fceff9d9.jpg,null,null
36c1066b-165e-44fb-b3c1-ce24f5b5a84d,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72409f,8550422f-89d5-479f-80de-03c5af2f3b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f3b18""}",36c1066b-165e-44fb-b3c1-ce24f5b5a84d.jpg,null,null
36c1066b-165e-44fb-b3c1-ce24f5b5a84e,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72409f,8550422f-89d5-479f-80de-13c5af2f1b18,I think the English will want to run the peace conference and in case of very doubt they will take the benefit for themselves.,"{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",36c1066b-165e-44fb-b3c1-ce24f5b5a84d.jpg,null,null
823ba3a0-0c6f-454b-a717-856ce42e0b55,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72410a,8550422f-89d5-479f-80de-03c5af2f4b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f4b18""}",823ba3a0-0c6f-454b-a717-856ce42e0b55.jpg,null,null
823ba3a0-0c6f-454b-a717-856ce42e0b56,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72410a,8550422f-89d5-479f-80de-13c5af2f1b18,To many of the men are dissatisfied simply because they don’t like the army.  They complain about not getting furloughs passes.  There mother has died usually other realitives. To understand it as it should one would have to serve in the regular Army or the old Army and the new there sure is a big difference.,"{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",823ba3a0-0c6f-454b-a717-856ce42e0b55.jpg,null,null
